"date";"price_brl"
"2026-04-01";"2118.07"
"2026-04-01";"2203.90"
"2026-04-01";"2271.90"
"2026-04-01";"2312.90"
"2026-04-01";"2313.90"
"2026-04-01";"2406.90"
"2026-04-01";"2437.90"
"2026-04-01";"2547.90"
"2026-04-01";"3499.00"
"2026-04-01";"3569.00"
"2026-04-01";"3589.00"
"2026-04-01";"3608.34"

"2026-04-02";"1019.46"
"2026-04-02";"1065.90"
"2026-04-02";"1131.09"
"2026-04-02";"1157.90"
"2026-04-02";"1197.13"
"2026-04-02";"1256.90"
"2026-04-02";"1262.42"
"2026-04-02";"1284.90"
"2026-04-02";"1346.90"
"2026-04-02";"1393.90"
"2026-04-02";"1435.90"
"2026-04-02";"1439.72"
"2026-04-02";"1483.90"
"2026-04-02";"1532.90"
"2026-04-02";"1538.57"
"2026-04-02";"1544.90"
"2026-04-02";"1572.76"
"2026-04-02";"1634.90"
"2026-04-02";"1721.65"
"2026-04-02";"1999.27"
"2026-04-02";"2031.62"
"2026-04-02";"2033.99"
"2026-04-02";"2051.42"
"2026-04-02";"2118.07"
"2026-04-02";"2199.03"
"2026-04-02";"2247.41"
"2026-04-02";"2312.90"
"2026-04-02";"2317.83"
"2026-04-02";"2375.30"
"2026-04-02";"2437.90"
"2026-04-02";"2547.90"
"2026-04-02";"2554.90"
"2026-04-02";"2679.90"
"2026-04-02";"2789.90"
"2026-04-02";"3608.34"

"2026-04-03";"1019.46"
"2026-04-03";"1065.90"
"2026-04-03";"1157.90"
"2026-04-03";"1197.13"
"2026-04-03";"1256.90"
"2026-04-03";"1284.90"
"2026-04-03";"1346.90"
"2026-04-03";"1393.90"
"2026-04-03";"1439.72"
"2026-04-03";"1483.90"
"2026-04-03";"1532.90"
"2026-04-03";"1641.14"
"2026-04-03";"1721.65"
"2026-04-03";"1841.92"
"2026-04-03";"1999.27"
"2026-04-03";"2031.62"
"2026-04-03";"2033.99"
"2026-04-03";"2051.42"
"2026-04-03";"2094.90"
"2026-04-03";"2118.07"
"2026-04-03";"2199.03"
"2026-04-03";"2203.90"
"2026-04-03";"2247.41"
"2026-04-03";"2312.90"
"2026-04-03";"2313.90"
"2026-04-03";"2317.83"
"2026-04-03";"2437.90"
"2026-04-03";"2547.90"
"2026-04-03";"2554.90"
"2026-04-03";"2679.90"
"2026-04-03";"2789.90"
"2026-04-03";"2865.90"
"2026-04-03";"3000.90"
"2026-04-03";"3608.34"

"2026-04-04";"398.67"
"2026-04-04";"440.91"
"2026-04-04";"442.94"
"2026-04-04";"489.90"
"2026-04-04";"549.01"
"2026-04-04";"676.51"
"2026-04-04";"688.90"
"2026-04-04";"715.76"
"2026-04-04";"787.90"
"2026-04-04";"799.90"
"2026-04-04";"852.90"
"2026-04-04";"863.50"
"2026-04-04";"864.36"
"2026-04-04";"904.04"
"2026-04-04";"981.90"
"2026-04-04";"991.86"
"2026-04-04";"1019.46"
"2026-04-04";"1065.90"
"2026-04-04";"1080.90"
"2026-04-04";"1131.09"
"2026-04-04";"1157.90"
"2026-04-04";"1160.90"
"2026-04-04";"1197.13"
"2026-04-04";"1256.90"
"2026-04-04";"1281.90"
"2026-04-04";"1284.90"
"2026-04-04";"1346.90"
"2026-04-04";"1393.90"
"2026-04-04";"1439.72"
"2026-04-04";"1483.90"
"2026-04-04";"1497.33"
"2026-04-04";"1532.90"
"2026-04-04";"1538.57"
"2026-04-04";"1641.14"
"2026-04-04";"1721.65"
"2026-04-04";"1734.90"
"2026-04-04";"1743.71"
"2026-04-04";"1884.90"
"2026-04-04";"2051.42"
"2026-04-04";"3499.00"
"2026-04-04";"3569.00"
"2026-04-04";"3589.00"
"2026-04-04";"3608.34"

"2026-04-05";"1019.46"
"2026-04-05";"1065.90"
"2026-04-05";"1131.09"
"2026-04-05";"1157.90"
"2026-04-05";"1197.13"
"2026-04-05";"1256.90"
"2026-04-05";"1262.42"
"2026-04-05";"1284.90"
"2026-04-05";"1346.90"
"2026-04-05";"1393.90"
"2026-04-05";"1435.90"
"2026-04-05";"1483.90"
"2026-04-05";"1544.90"
"2026-04-05";"1634.90"
"2026-04-05";"1641.14"
"2026-04-05";"1841.92"
"2026-04-05";"1999.27"
"2026-04-05";"2094.90"
"2026-04-05";"2118.07"
"2026-04-05";"2199.03"
"2026-04-05";"2203.90"
"2026-04-05";"2247.41"
"2026-04-05";"2313.90"
"2026-04-05";"2317.83"
"2026-04-05";"2554.90"
"2026-04-05";"2679.90"
"2026-04-05";"2789.90"
"2026-04-05";"3608.34"

"2026-04-06";"715.76"
"2026-04-06";"727.90"
"2026-04-06";"826.90"
"2026-04-06";"863.50"
"2026-04-06";"891.90"
"2026-04-06";"981.90"
"2026-04-06";"1065.90"
"2026-04-06";"1080.90"
"2026-04-06";"1131.09"
"2026-04-06";"1160.90"
"2026-04-06";"1197.13"
"2026-04-06";"1284.90"
"2026-04-06";"1393.90"
"2026-04-06";"1483.90"
"2026-04-06";"1641.14"
"2026-04-06";"1841.92"
"2026-04-06";"1999.27"
"2026-04-06";"2033.99"
"2026-04-06";"2051.42"
"2026-04-06";"2094.90"
"2026-04-06";"2118.07"
"2026-04-06";"2199.03"
"2026-04-06";"2203.90"
"2026-04-06";"2312.90"
"2026-04-06";"2313.90"
"2026-04-06";"2317.83"
"2026-04-06";"2437.90"
"2026-04-06";"2547.90"

"2026-04-07";"366.77"
"2026-04-07";"407.49"
"2026-04-07";"440.91"
"2026-04-07";"489.90"
"2026-04-07";"646.64"
"2026-04-07";"678.00"
"2026-04-07";"688.90"
"2026-04-07";"787.90"
"2026-04-07";"831.72"
"2026-04-07";"852.90"
"2026-04-07";"863.50"
"2026-04-07";"888.95"
"2026-04-07";"981.90"
"2026-04-07";"1011.26"
"2026-04-07";"1080.90"
"2026-04-07";"1119.84"
"2026-04-07";"1131.09"
"2026-04-07";"1140.02"
"2026-04-07";"1160.90"
"2026-04-07";"1261.37"
"2026-04-07";"1284.09"
"2026-04-07";"1284.90"
"2026-04-07";"1324.54"
"2026-04-07";"1393.90"
"2026-04-07";"1436.00"
"2026-04-07";"1483.90"
"2026-04-07";"1666.37"
"2026-04-07";"1734.90"
"2026-04-07";"1810.45"
"2026-04-07";"1841.92"
"2026-04-07";"1884.90"
"2026-04-07";"2033.99"
"2026-04-07";"2051.42"
"2026-04-07";"2094.90"
"2026-04-07";"2203.90"
"2026-04-07";"2312.90"
"2026-04-07";"2313.90"
"2026-04-07";"2437.90"
"2026-04-07";"2547.90"
"2026-04-07";"3608.34"

"2026-04-08";"348.03"
"2026-04-08";"366.77"
"2026-04-08";"407.49"
"2026-04-08";"489.90"
"2026-04-08";"646.64"
"2026-04-08";"651.81"
"2026-04-08";"678.00"
"2026-04-08";"688.90"
"2026-04-08";"787.90"
"2026-04-08";"831.72"
"2026-04-08";"852.90"
"2026-04-08";"888.95"
"2026-04-08";"959.45"
"2026-04-08";"981.90"
"2026-04-08";"1008.86"
"2026-04-08";"1011.26"
"2026-04-08";"1019.46"
"2026-04-08";"1080.90"
"2026-04-08";"1100.97"
"2026-04-08";"1131.09"
"2026-04-08";"1136.36"
"2026-04-08";"1144.30"
"2026-04-08";"1157.90"
"2026-04-08";"1160.90"
"2026-04-08";"1230.85"
"2026-04-08";"1256.90"
"2026-04-08";"1284.90"
"2026-04-08";"1299.24"
"2026-04-08";"1346.90"
"2026-04-08";"1393.90"
"2026-04-08";"1483.90"
"2026-04-08";"1734.90"
"2026-04-08";"1884.90"
"2026-04-08";"2033.99"
"2026-04-08";"2312.90"
"2026-04-08";"2437.90"
"2026-04-08";"2547.90"
"2026-04-08";"3608.34"

"2026-04-09";"407.49"
"2026-04-09";"489.90"
"2026-04-09";"502.26"
"2026-04-09";"605.89"
"2026-04-09";"621.90"
"2026-04-09";"629.76"
"2026-04-09";"646.64"
"2026-04-09";"678.00"
"2026-04-09";"688.90"
"2026-04-09";"787.90"
"2026-04-09";"831.72"
"2026-04-09";"852.90"
"2026-04-09";"863.50"
"2026-04-09";"888.95"
"2026-04-09";"981.90"
"2026-04-09";"1031.48"
"2026-04-09";"1080.90"
"2026-04-09";"1119.84"
"2026-04-09";"1131.09"
"2026-04-09";"1160.90"
"2026-04-09";"1261.37"
"2026-04-09";"1262.42"
"2026-04-09";"1284.90"
"2026-04-09";"1393.90"
"2026-04-09";"1435.90"
"2026-04-09";"1436.00"
"2026-04-09";"1483.90"
"2026-04-09";"1544.90"
"2026-04-09";"1634.90"
"2026-04-09";"1892.57"
"2026-04-09";"2033.99"
"2026-04-09";"2034.09"
"2026-04-09";"2043.53"
"2026-04-09";"2051.42"
"2026-04-09";"2185.05"
"2026-04-09";"2312.90"
"2026-04-09";"2437.90"
"2026-04-09";"2547.90"
"2026-04-09";"3280.90"
"2026-04-09";"3405.90"
"2026-04-09";"3535.90"
"2026-04-09";"3608.34"

"2026-04-10";"367.73"
"2026-04-10";"407.49"
"2026-04-10";"489.90"
"2026-04-10";"621.90"
"2026-04-10";"646.64"
"2026-04-10";"678.00"
"2026-04-10";"688.90"
"2026-04-10";"727.90"
"2026-04-10";"787.90"
"2026-04-10";"826.90"
"2026-04-10";"831.72"
"2026-04-10";"852.90"
"2026-04-10";"863.50"
"2026-04-10";"891.90"
"2026-04-10";"981.90"
"2026-04-10";"1080.90"
"2026-04-10";"1131.09"
"2026-04-10";"1160.90"
"2026-04-10";"1235.81"
"2026-04-10";"1262.42"
"2026-04-10";"1284.90"
"2026-04-10";"1350.56"
"2026-04-10";"1393.90"
"2026-04-10";"1435.90"
"2026-04-10";"1483.90"
"2026-04-10";"1544.90"
"2026-04-10";"1572.76"
"2026-04-10";"1634.90"
"2026-04-10";"1841.92"
"2026-04-10";"2051.42"
"2026-04-10";"2094.90"
"2026-04-10";"2145.71"
"2026-04-10";"2203.90"
"2026-04-10";"2274.23"
"2026-04-10";"2313.90"
"2026-04-10";"2855.91"
"2026-04-10";"2865.90"
"2026-04-10";"3000.90"
"2026-04-10";"3008.23"
"2026-04-10";"3608.34"

"2026-04-11";"407.49"
"2026-04-11";"489.90"
"2026-04-11";"646.64"
"2026-04-11";"678.00"
"2026-04-11";"688.90"
"2026-04-11";"787.90"
"2026-04-11";"831.72"
"2026-04-11";"852.90"
"2026-04-11";"863.50"
"2026-04-11";"888.95"
"2026-04-11";"976.73"
"2026-04-11";"981.90"
"2026-04-11";"1011.26"
"2026-04-11";"1031.48"
"2026-04-11";"1080.90"
"2026-04-11";"1120.81"
"2026-04-11";"1160.90"
"2026-04-11";"1324.54"
"2026-04-11";"1734.90"
"2026-04-11";"1841.92"
"2026-04-11";"1880.47"
"2026-04-11";"1884.90"
"2026-04-11";"1926.67"
"2026-04-11";"2051.42"
"2026-04-11";"2070.74"
"2026-04-11";"2094.90"
"2026-04-11";"2203.90"
"2026-04-11";"2313.90"
"2026-04-11";"3499.00"
"2026-04-11";"3608.34"

"2026-04-12";"407.49"
"2026-04-12";"489.90"
"2026-04-12";"621.90"
"2026-04-12";"646.64"
"2026-04-12";"678.00"
"2026-04-12";"688.90"
"2026-04-12";"715.76"
"2026-04-12";"727.90"
"2026-04-12";"787.90"
"2026-04-12";"799.90"
"2026-04-12";"826.90"
"2026-04-12";"831.72"
"2026-04-12";"852.90"
"2026-04-12";"863.50"
"2026-04-12";"891.90"
"2026-04-12";"957.33"
"2026-04-12";"981.90"
"2026-04-12";"1011.26"
"2026-04-12";"1019.46"
"2026-04-12";"1080.90"
"2026-04-12";"1131.09"
"2026-04-12";"1157.90"
"2026-04-12";"1160.90"
"2026-04-12";"1235.81"
"2026-04-12";"1256.90"
"2026-04-12";"1284.90"
"2026-04-12";"1346.90"
"2026-04-12";"1350.56"
"2026-04-12";"1359.06"
"2026-04-12";"1393.90"
"2026-04-12";"1473.81"
"2026-04-12";"1483.90"
"2026-04-12";"1572.76"
"2026-04-12";"2107.06"
"2026-04-12";"2221.81"
"2026-04-12";"3608.34"

"2026-04-13";"407.49"
"2026-04-13";"489.90"
"2026-04-13";"621.90"
"2026-04-13";"646.64"
"2026-04-13";"678.00"
"2026-04-13";"688.90"
"2026-04-13";"715.76"
"2026-04-13";"727.90"
"2026-04-13";"787.90"
"2026-04-13";"826.90"
"2026-04-13";"852.90"
"2026-04-13";"863.50"
"2026-04-13";"891.90"
"2026-04-13";"957.33"
"2026-04-13";"981.90"
"2026-04-13";"1019.46"
"2026-04-13";"1080.90"
"2026-04-13";"1157.90"
"2026-04-13";"1160.90"
"2026-04-13";"1235.81"
"2026-04-13";"1256.90"
"2026-04-13";"1346.90"
"2026-04-13";"1350.56"
"2026-04-13";"1359.06"
"2026-04-13";"1473.81"
"2026-04-13";"1572.76"
"2026-04-13";"1586.86"
"2026-04-13";"1701.61"
"2026-04-13";"2033.99"
"2026-04-13";"2312.90"
"2026-04-13";"2437.90"
"2026-04-13";"2547.90"
"2026-04-13";"2554.90"
"2026-04-13";"2679.90"
"2026-04-13";"2789.90"
